,district,candidate,votes
22,21-39,JO JORGENSEN AND JEREMY SPIKE COHEN,10
23,21-39,Write-in,2
24,21-40,JOSEPH R BIDEN AND KAMALA D HARRIS,504
25,21-40,DONALD J TRUMP AND MICHAEL R PENCE,201
26,21-40,JO JORGENSEN AND JEREMY SPIKE COHEN,6
27,21-40,Write-in,3
28,21-41,JOSEPH R BIDEN AND KAMALA D HARRIS,418
29,21-41,DONALD J TRUMP AND MICHAEL R PENCE,215
30,21-41,JO JORGENSEN AND JEREMY SPIKE COHEN,10
31,21-41,Write-in,5
32,21-42,JOSEPH R BIDEN AND KAMALA D HARRIS,249
33,21-42,DONALD J TRUMP AND MICHAEL R PENCE,185
34,21-42,JO JORGENSEN AND JEREMY SPIKE COHEN,5
35,21-42,Write-in,0
36,21-43,JOSEPH R BIDEN AND KAMALA D HARRIS,262
37,21-43,DONALD J TRUMP AND MICHAEL R PENCE,137
38,21-43,JO JORGENSEN AND JEREMY SPIKE COHEN,5
39,21-43,Write-in,2
40,21-44,DONALD J TRUMP AND MICHAEL R PENCE,324
41,21-44,JOSEPH R BIDEN AND KAMALA D HARRIS,311
42,21-44,JO JORGENSEN AND JEREMY SPIKE COHEN,8
43,21-44,Write-in,6
44,21-45,JOSEPH R BIDEN AND KAMALA D HARRIS,376
45,21-45,DONALD J TRUMP AND MICHAEL R PENCE,134
46,21-45,JO JORGENSEN AND JEREMY SPIKE COHEN,5
47,21-45,Write-in,0
48,22-01,JOSEPH R BIDEN AND KAMALA D HARRIS,648
49,22-01,DONALD J TRUMP AND MICHAEL R PENCE,20
50,22-01,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,22-01,Write-in,0
52,22-02,JOSEPH R BIDEN AND KAMALA D HARRIS,639
53,22-02,DONALD J TRUMP AND MICHAEL R PENCE,33
54,22-02,Write-in,1
55,22-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
56,22-03,JOSEPH R BIDEN AND KAMALA D HARRIS,453
57,22-03,DONALD J TRUMP AND MICHAEL R PENCE,20
58,22-03,Write-in,2
59,22-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
60,22-04,JOSEPH R BIDEN AND KAMALA D HARRIS,399
61,22-04,DONALD J TRUMP AND MICHAEL R PENCE,9
62,22-04,JO JORGENSEN AND JEREMY SPIKE COHEN,4
63,22-04,Write-in,1
64,22-05,JOSEPH R BIDEN AND KAMALA D HARRIS,526
65,22-05,DONALD J TRUMP AND MICHAEL R PENCE,23
66,22-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,22-05,Write-in,0
68,22-06,JOSEPH R BIDEN AND KAMALA D HARRIS,645
69,22-06,DONALD J TRUMP AND MICHAEL R PENCE,28
70,22-06,JO JORGENSEN AND JEREMY SPIKE COHEN,6
71,22-06,Write-in,2
72,22-07,JOSEPH R BIDEN AND KAMALA D HARRIS,639
73,22-07,DONALD J TRUMP AND MICHAEL R PENCE,30
74,22-07,JO JORGENSEN AND JEREMY SPIKE COHEN,8
75,22-07,Write-in,3
76,22-08,JOSEPH R BIDEN AND KAMALA D HARRIS,392
77,22-08,DONALD J TRUMP AND MICHAEL R PENCE,6
78,22-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,22-08,Write-in,0
0,22-09,JOSEPH R BIDEN AND KAMALA D HARRIS,407
1,22-09,DONALD J TRUMP AND MICHAEL R PENCE,6
2,22-09,JO JORGENSEN AND JEREMY SPIKE COHEN,3
3,22-09,Write-in,1
4,22-10,JOSEPH R BIDEN AND KAMALA D HARRIS,477
5,22-10,DONALD J TRUMP AND MICHAEL R PENCE,13
6,22-10,JO JORGENSEN AND JEREMY SPIKE COHEN,4
7,22-10,Write-in,0
8,22-11,JOSEPH R BIDEN AND KAMALA D HARRIS,324
9,22-11,DONALD J TRUMP AND MICHAEL R PENCE,16
10,22-11,JO JORGENSEN AND JEREMY SPIKE COHEN,3
11,22-11,Write-in,3
12,22-12,JOSEPH R BIDEN AND KAMALA D HARRIS,406
13,22-12,DONALD J TRUMP AND MICHAEL R PENCE,13
14,22-12,Write-in,3
15,22-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
16,22-13,JOSEPH R BIDEN AND KAMALA D HARRIS,399
17,22-13,DONALD J TRUMP AND MICHAEL R PENCE,8
18,22-13,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,22-13,Write-in,1
20,22-14,JOSEPH R BIDEN AND KAMALA D HARRIS,450
21,22-14,DONALD J TRUMP AND MICHAEL R PENCE,11
22,22-14,JO JORGENSEN AND JEREMY SPIKE COHEN,4
23,22-14,Write-in,1
24,22-15,JOSEPH R BIDEN AND KAMALA D HARRIS,443
25,22-15,DONALD J TRUMP AND MICHAEL R PENCE,13
26,22-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,22-15,Write-in,4
28,22-16,JOSEPH R BIDEN AND KAMALA D HARRIS,423
29,22-16,DONALD J TRUMP AND MICHAEL R PENCE,15
30,22-16,Write-in,2
31,22-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
32,22-17,JOSEPH R BIDEN AND KAMALA D HARRIS,410
33,22-17,DONALD J TRUMP AND MICHAEL R PENCE,12
34,22-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
35,22-17,Write-in,1
36,22-18,JOSEPH R BIDEN AND KAMALA D HARRIS,360
37,22-18,DONALD J TRUMP AND MICHAEL R PENCE,8
38,22-18,Write-in,3
39,22-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
40,22-19,JOSEPH R BIDEN AND KAMALA D HARRIS,392
41,22-19,DONALD J TRUMP AND MICHAEL R PENCE,9
42,22-19,JO JORGENSEN AND JEREMY SPIKE COHEN,5
43,22-19,Write-in,1
44,22-20,JOSEPH R BIDEN AND KAMALA D HARRIS,312
45,22-20,DONALD J TRUMP AND MICHAEL R PENCE,9
46,22-20,Write-in,1
47,22-20,JO JORGENSEN AND JEREMY SPIKE COHEN,0
48,22-21,JOSEPH R BIDEN AND KAMALA D HARRIS,348
49,22-21,DONALD J TRUMP AND MICHAEL R PENCE,9
50,22-21,Write-in,2
51,22-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
52,22-22,JOSEPH R BIDEN AND KAMALA D HARRIS,392
53,22-22,DONALD J TRUMP AND MICHAEL R PENCE,9
54,22-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
55,22-22,Write-in,1
56,22-23,JOSEPH R BIDEN AND KAMALA D HARRIS,401
57,22-23,DONALD J TRUMP AND MICHAEL R PENCE,13
58,22-23,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,22-23,Write-in,2
60,22-24,JOSEPH R BIDEN AND KAMALA D HARRIS,399
61,22-24,DONALD J TRUMP AND MICHAEL R PENCE,21
62,22-24,Write-in,3
63,22-24,JO JORGENSEN AND JEREMY SPIKE COHEN,2
64,22-25,JOSEPH R BIDEN AND KAMALA D HARRIS,361
65,22-25,DONALD J TRUMP AND MICHAEL R PENCE,13
66,22-25,Write-in,1
67,22-25,JO JORGENSEN AND JEREMY SPIKE COHEN,0
68,22-26,JOSEPH R BIDEN AND KAMALA D HARRIS,395
69,22-26,DONALD J TRUMP AND MICHAEL R PENCE,18
70,22-26,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,22-26,Write-in,1
72,22-27,JOSEPH R BIDEN AND KAMALA D HARRIS,431
73,22-27,DONALD J TRUMP AND MICHAEL R PENCE,7
74,22-27,JO JORGENSEN AND JEREMY SPIKE COHEN,4
75,22-27,Write-in,1
76,22-28,JOSEPH R BIDEN AND KAMALA D HARRIS,373
77,22-28,DONALD J TRUMP AND MICHAEL R PENCE,6
78,22-28,Write-in,2
79,22-28,JO JORGENSEN AND JEREMY SPIKE COHEN,0
0,22-29,JOSEPH R BIDEN AND KAMALA D HARRIS,430
1,22-29,DONALD J TRUMP AND MICHAEL R PENCE,23
2,22-29,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,22-29,Write-in,0
4,23-01,JOSEPH R BIDEN AND KAMALA D HARRIS,166
5,23-01,DONALD J TRUMP AND MICHAEL R PENCE,43
6,23-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
7,23-01,Write-in,0
8,23-02,JOSEPH R BIDEN AND KAMALA D HARRIS,227
9,23-02,DONALD J TRUMP AND MICHAEL R PENCE,64
10,23-02,Write-in,3
11,23-02,JO JORGENSEN AND JEREMY SPIKE COHEN,1
12,23-03,JOSEPH R BIDEN AND KAMALA D HARRIS,179
13,23-03,DONALD J TRUMP AND MICHAEL R PENCE,35
14,23-03,JO JORGENSEN AND JEREMY SPIKE COHEN,0
15,23-03,Write-in,0
16,23-04,JOSEPH R BIDEN AND KAMALA D HARRIS,366
17,23-04,DONALD J TRUMP AND MICHAEL R PENCE,83
18,23-04,JO JORGENSEN AND JEREMY SPIKE COHEN,2
19,23-04,Write-in,0
20,23-05,JOSEPH R BIDEN AND KAMALA D HARRIS,291
21,23-05,DONALD J TRUMP AND MICHAEL R PENCE,41
22,23-05,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,23-05,Write-in,0
24,23-06,JOSEPH R BIDEN AND KAMALA D HARRIS,324
25,23-06,DONALD J TRUMP AND MICHAEL R PENCE,67
26,23-06,Write-in,4
27,23-06,JO JORGENSEN AND JEREMY SPIKE COHEN,2
28,23-07,JOSEPH R BIDEN AND KAMALA D HARRIS,340
29,23-07,DONALD J TRUMP AND MICHAEL R PENCE,45
30,23-07,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,23-07,Write-in,1
32,23-08,JOSEPH R BIDEN AND KAMALA D HARRIS,356
33,23-08,DONALD J TRUMP AND MICHAEL R PENCE,60
34,23-08,JO JORGENSEN AND JEREMY SPIKE COHEN,6
35,23-08,Write-in,2
36,23-09,JOSEPH R BIDEN AND KAMALA D HARRIS,337
37,23-09,DONALD J TRUMP AND MICHAEL R PENCE,80
38,23-09,Write-in,9
39,23-09,JO JORGENSEN AND JEREMY SPIKE COHEN,5
40,23-10,JOSEPH R BIDEN AND KAMALA D HARRIS,535
41,23-10,DONALD J TRUMP AND MICHAEL R PENCE,139
42,23-10,JO JORGENSEN AND JEREMY SPIKE COHEN,6
43,23-10,Write-in,5
44,23-11,JOSEPH R BIDEN AND KAMALA D HARRIS,366
45,23-11,DONALD J TRUMP AND MICHAEL R PENCE,94
46,23-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,23-11,Write-in,0
48,23-12,JOSEPH R BIDEN AND KAMALA D HARRIS,329
49,23-12,DONALD J TRUMP AND MICHAEL R PENCE,64
50,23-12,Write-in,3
51,23-12,JO JORGENSEN AND JEREMY SPIKE COHEN,1
52,23-13,JOSEPH R BIDEN AND KAMALA D HARRIS,406
53,23-13,DONALD J TRUMP AND MICHAEL R PENCE,91
54,23-13,JO JORGENSEN AND JEREMY SPIKE COHEN,3
55,23-13,Write-in,2
56,23-14,JOSEPH R BIDEN AND KAMALA D HARRIS,249
57,23-14,DONALD J TRUMP AND MICHAEL R PENCE,178
58,23-14,JO JORGENSEN AND JEREMY SPIKE COHEN,8
59,23-14,Write-in,5
60,23-15,JOSEPH R BIDEN AND KAMALA D HARRIS,226
61,23-15,DONALD J TRUMP AND MICHAEL R PENCE,82
62,23-15,JO JORGENSEN AND JEREMY SPIKE COHEN,2
63,23-15,Write-in,1
64,23-16,JOSEPH R BIDEN AND KAMALA D HARRIS,316
65,23-16,DONALD J TRUMP AND MICHAEL R PENCE,28
66,23-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,23-16,Write-in,0
68,23-17,JOSEPH R BIDEN AND KAMALA D HARRIS,263
69,23-17,DONALD J TRUMP AND MICHAEL R PENCE,30
70,23-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
71,23-17,Write-in,0
72,23-18,JOSEPH R BIDEN AND KAMALA D HARRIS,264
73,23-18,DONALD J TRUMP AND MICHAEL R PENCE,11
74,23-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,23-18,Write-in,1
76,23-19,JOSEPH R BIDEN AND KAMALA D HARRIS,157
77,23-19,DONALD J TRUMP AND MICHAEL R PENCE,19
78,23-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
79,23-19,Write-in,0
0,23-20,JOSEPH R BIDEN AND KAMALA D HARRIS,298
1,23-20,DONALD J TRUMP AND MICHAEL R PENCE,52
2,23-20,JO JORGENSEN AND JEREMY SPIKE COHEN,4
3,23-20,Write-in,0
4,23-21,JOSEPH R BIDEN AND KAMALA D HARRIS,349
5,23-21,DONALD J TRUMP AND MICHAEL R PENCE,29
6,23-21,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,23-21,Write-in,1
8,23-22,JOSEPH R BIDEN AND KAMALA D HARRIS,251
9,23-22,DONALD J TRUMP AND MICHAEL R PENCE,51
10,23-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,23-22,Write-in,1
12,23-23,JOSEPH R BIDEN AND KAMALA D HARRIS,184
13,23-23,DONALD J TRUMP AND MICHAEL R PENCE,49
14,23-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,23-23,Write-in,0
16,24-01,JOSEPH R BIDEN AND KAMALA D HARRIS,345
17,24-01,DONALD J TRUMP AND MICHAEL R PENCE,22
18,24-01,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,24-01,Write-in,0
20,24-02,JOSEPH R BIDEN AND KAMALA D HARRIS,325
21,24-02,DONALD J TRUMP AND MICHAEL R PENCE,20
22,24-02,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,24-02,Write-in,0
24,24-03,JOSEPH R BIDEN AND KAMALA D HARRIS,376
25,24-03,DONALD J TRUMP AND MICHAEL R PENCE,13
26,24-03,JO JORGENSEN AND JEREMY SPIKE COHEN,5
27,24-03,Write-in,1
28,24-04,JOSEPH R BIDEN AND KAMALA D HARRIS,315
29,24-04,DONALD J TRUMP AND MICHAEL R PENCE,10
30,24-04,JO JORGENSEN AND JEREMY SPIKE COHEN,1
31,24-04,Write-in,0
32,24-05,JOSEPH R BIDEN AND KAMALA D HARRIS,443
33,24-05,DONALD J TRUMP AND MICHAEL R PENCE,34
34,24-05,Write-in,5
35,24-05,JO JORGENSEN AND JEREMY SPIKE COHEN,0
36,24-06,JOSEPH R BIDEN AND KAMALA D HARRIS,660
37,24-06,DONALD J TRUMP AND MICHAEL R PENCE,68
38,24-06,Write-in,3
39,24-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
40,24-07,JOSEPH R BIDEN AND KAMALA D HARRIS,340
41,24-07,DONALD J TRUMP AND MICHAEL R PENCE,10
42,24-07,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,24-07,Write-in,1
44,24-08,JOSEPH R BIDEN AND KAMALA D HARRIS,528
45,24-08,DONALD J TRUMP AND MICHAEL R PENCE,25
46,24-08,JO JORGENSEN AND JEREMY SPIKE COHEN,6
47,24-08,Write-in,4
48,24-09,JOSEPH R BIDEN AND KAMALA D HARRIS,254
49,24-09,JO JORGENSEN AND JEREMY SPIKE COHEN,4
50,24-09,DONALD J TRUMP AND MICHAEL R PENCE,3
51,24-09,Write-in,0
52,24-10,JOSEPH R BIDEN AND KAMALA D HARRIS,122
53,24-10,DONALD J TRUMP AND MICHAEL R PENCE,20
54,24-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
55,24-10,Write-in,0
56,24-11,JOSEPH R BIDEN AND KAMALA D HARRIS,299
57,24-11,DONALD J TRUMP AND MICHAEL R PENCE,15
58,24-11,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,24-11,Write-in,0
60,24-12,JOSEPH R BIDEN AND KAMALA D HARRIS,300
61,24-12,DONALD J TRUMP AND MICHAEL R PENCE,7
62,24-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,24-12,Write-in,0
64,24-13,JOSEPH R BIDEN AND KAMALA D HARRIS,259
65,24-13,DONALD J TRUMP AND MICHAEL R PENCE,15
66,24-13,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,24-13,Write-in,0
68,24-14,JOSEPH R BIDEN AND KAMALA D HARRIS,282
69,24-14,DONALD J TRUMP AND MICHAEL R PENCE,4
70,24-14,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,24-14,Write-in,0
72,24-15,JOSEPH R BIDEN AND KAMALA D HARRIS,161
73,24-15,DONALD J TRUMP AND MICHAEL R PENCE,5
74,24-15,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,24-15,Write-in,2
76,24-16,JOSEPH R BIDEN AND KAMALA D HARRIS,170
77,24-16,DONALD J TRUMP AND MICHAEL R PENCE,5
78,24-16,JO JORGENSEN AND JEREMY SPIKE COHEN,0
79,24-16,Write-in,0
0,24-17,JOSEPH R BIDEN AND KAMALA D HARRIS,171
1,24-17,DONALD J TRUMP AND MICHAEL R PENCE,7
2,24-17,Write-in,2
3,24-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
4,24-18,JOSEPH R BIDEN AND KAMALA D HARRIS,123
5,24-18,DONALD J TRUMP AND MICHAEL R PENCE,21
6,24-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
7,24-18,Write-in,1
8,24-19,JOSEPH R BIDEN AND KAMALA D HARRIS,221
9,24-19,DONALD J TRUMP AND MICHAEL R PENCE,23
10,24-19,Write-in,2
11,24-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
12,25-01,JOSEPH R BIDEN AND KAMALA D HARRIS,185
13,25-01,DONALD J TRUMP AND MICHAEL R PENCE,172
14,25-01,JO JORGENSEN AND JEREMY SPIKE COHEN,5
15,25-01,Write-in,3
16,25-02,JOSEPH R BIDEN AND KAMALA D HARRIS,216
17,25-02,DONALD J TRUMP AND MICHAEL R PENCE,63
18,25-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,25-02,Write-in,2
20,25-03,JOSEPH R BIDEN AND KAMALA D HARRIS,238
21,25-03,DONALD J TRUMP AND MICHAEL R PENCE,170
22,25-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
23,25-03,Write-in,2
24,25-04,JOSEPH R BIDEN AND KAMALA D HARRIS,215
25,25-04,DONALD J TRUMP AND MICHAEL R PENCE,183
26,25-04,JO JORGENSEN AND JEREMY SPIKE COHEN,11
27,25-04,Write-in,6
28,25-05,JOSEPH R BIDEN AND KAMALA D HARRIS,210
29,25-05,DONALD J TRUMP AND MICHAEL R PENCE,207
30,25-05,JO JORGENSEN AND JEREMY SPIKE COHEN,1
31,25-05,Write-in,0
32,25-06,JOSEPH R BIDEN AND KAMALA D HARRIS,180
33,25-06,DONALD J TRUMP AND MICHAEL R PENCE,149
34,25-06,JO JORGENSEN AND JEREMY SPIKE COHEN,5
35,25-06,Write-in,0
36,25-07,DONALD J TRUMP AND MICHAEL R PENCE,203
37,25-07,JOSEPH R BIDEN AND KAMALA D HARRIS,190
38,25-07,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,25-07,Write-in,0
40,25-08,JOSEPH R BIDEN AND KAMALA D HARRIS,222
41,25-08,DONALD J TRUMP AND MICHAEL R PENCE,144
42,25-08,JO JORGENSEN AND JEREMY SPIKE COHEN,5
43,25-08,Write-in,1
44,25-09,JOSEPH R BIDEN AND KAMALA D HARRIS,172
45,25-09,DONALD J TRUMP AND MICHAEL R PENCE,53
46,25-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,25-09,Write-in,1
48,25-10,JOSEPH R BIDEN AND KAMALA D HARRIS,162
49,25-10,DONALD J TRUMP AND MICHAEL R PENCE,126
50,25-10,JO JORGENSEN AND JEREMY SPIKE COHEN,4
51,25-10,Write-in,1
52,25-11,JOSEPH R BIDEN AND KAMALA D HARRIS,228
53,25-11,DONALD J TRUMP AND MICHAEL R PENCE,117
54,25-11,JO JORGENSEN AND JEREMY SPIKE COHEN,6
55,25-11,Write-in,2
56,25-12,JOSEPH R BIDEN AND KAMALA D HARRIS,214
57,25-12,DONALD J TRUMP AND MICHAEL R PENCE,150
58,25-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,25-12,Write-in,3
60,25-13,JOSEPH R BIDEN AND KAMALA D HARRIS,225
61,25-13,DONALD J TRUMP AND MICHAEL R PENCE,38
62,25-13,JO JORGENSEN AND JEREMY SPIKE COHEN,4
63,25-13,Write-in,0
64,25-14,JOSEPH R BIDEN AND KAMALA D HARRIS,164
65,25-14,DONALD J TRUMP AND MICHAEL R PENCE,34
66,25-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,25-14,Write-in,0
68,25-15,JOSEPH R BIDEN AND KAMALA D HARRIS,177
69,25-15,DONALD J TRUMP AND MICHAEL R PENCE,49
70,25-15,Write-in,2
71,25-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
72,25-16,JOSEPH R BIDEN AND KAMALA D HARRIS,144
73,25-16,DONALD J TRUMP AND MICHAEL R PENCE,32
74,25-16,Write-in,2
75,25-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
76,25-17,JOSEPH R BIDEN AND KAMALA D HARRIS,166
77,25-17,DONALD J TRUMP AND MICHAEL R PENCE,27
78,25-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
79,25-17,Write-in,0
0,25-18,JOSEPH R BIDEN AND KAMALA D HARRIS,192
1,25-18,DONALD J TRUMP AND MICHAEL R PENCE,53
2,25-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,25-18,Write-in,1
4,25-19,JOSEPH R BIDEN AND KAMALA D HARRIS,184
5,25-19,DONALD J TRUMP AND MICHAEL R PENCE,53
6,25-19,JO JORGENSEN AND JEREMY SPIKE COHEN,1
7,25-19,Write-in,0
8,25-20,JOSEPH R BIDEN AND KAMALA D HARRIS,218
9,25-20,DONALD J TRUMP AND MICHAEL R PENCE,32
10,25-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,25-20,Write-in,0
12,25-21,JOSEPH R BIDEN AND KAMALA D HARRIS,162
13,25-21,DONALD J TRUMP AND MICHAEL R PENCE,44
14,25-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,25-21,Write-in,0
16,25-22,JOSEPH R BIDEN AND KAMALA D HARRIS,163
17,25-22,DONALD J TRUMP AND MICHAEL R PENCE,146
18,25-22,JO JORGENSEN AND JEREMY SPIKE COHEN,6
19,25-22,Write-in,1
20,25-23,JOSEPH R BIDEN AND KAMALA D HARRIS,233
21,25-23,DONALD J TRUMP AND MICHAEL R PENCE,98
22,25-23,JO JORGENSEN AND JEREMY SPIKE COHEN,6
23,25-23,Write-in,1
24,25-24,JOSEPH R BIDEN AND KAMALA D HARRIS,184
25,25-24,DONALD J TRUMP AND MICHAEL R PENCE,66
26,25-24,JO JORGENSEN AND JEREMY SPIKE COHEN,5
27,25-24,Write-in,3
28,26-01,DONALD J TRUMP AND MICHAEL R PENCE,301
29,26-01,JOSEPH R BIDEN AND KAMALA D HARRIS,126
30,26-01,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,26-01,Write-in,2
32,26-02,DONALD J TRUMP AND MICHAEL R PENCE,488
33,26-02,JOSEPH R BIDEN AND KAMALA D HARRIS,173
34,26-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
35,26-02,Write-in,0
36,26-03,DONALD J TRUMP AND MICHAEL R PENCE,316
37,26-03,JOSEPH R BIDEN AND KAMALA D HARRIS,124
38,26-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,26-03,Write-in,0
40,26-04,DONALD J TRUMP AND MICHAEL R PENCE,304
41,26-04,JOSEPH R BIDEN AND KAMALA D HARRIS,138
42,26-04,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,26-04,Write-in,0
44,26-05,DONALD J TRUMP AND MICHAEL R PENCE,290
45,26-05,JOSEPH R BIDEN AND KAMALA D HARRIS,152
46,26-05,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,26-05,Write-in,1
48,26-06,DONALD J TRUMP AND MICHAEL R PENCE,368
49,26-06,JOSEPH R BIDEN AND KAMALA D HARRIS,186
50,26-06,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,26-06,Write-in,0
52,26-07,DONALD J TRUMP AND MICHAEL R PENCE,290
53,26-07,JOSEPH R BIDEN AND KAMALA D HARRIS,168
54,26-07,JO JORGENSEN AND JEREMY SPIKE COHEN,4
55,26-07,Write-in,0
56,26-08,DONALD J TRUMP AND MICHAEL R PENCE,297
57,26-08,JOSEPH R BIDEN AND KAMALA D HARRIS,215
58,26-08,JO JORGENSEN AND JEREMY SPIKE COHEN,7
59,26-08,Write-in,2
60,26-09,DONALD J TRUMP AND MICHAEL R PENCE,353
61,26-09,JOSEPH R BIDEN AND KAMALA D HARRIS,173
62,26-09,JO JORGENSEN AND JEREMY SPIKE COHEN,4
63,26-09,Write-in,0
64,26-10,JOSEPH R BIDEN AND KAMALA D HARRIS,202
65,26-10,DONALD J TRUMP AND MICHAEL R PENCE,141
66,26-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,26-10,Write-in,0
68,26-11,JOSEPH R BIDEN AND KAMALA D HARRIS,191
69,26-11,DONALD J TRUMP AND MICHAEL R PENCE,182
70,26-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,26-11,Write-in,1
72,26-12,JOSEPH R BIDEN AND KAMALA D HARRIS,225
73,26-12,DONALD J TRUMP AND MICHAEL R PENCE,209
74,26-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,26-12,Write-in,1
76,26-13,DONALD J TRUMP AND MICHAEL R PENCE,210
77,26-13,JOSEPH R BIDEN AND KAMALA D HARRIS,161
78,26-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,26-13,Write-in,0
0,26-14,JOSEPH R BIDEN AND KAMALA D HARRIS,233
1,26-14,DONALD J TRUMP AND MICHAEL R PENCE,202
2,26-14,JO JORGENSEN AND JEREMY SPIKE COHEN,3
3,26-14,Write-in,3
4,26-15,DONALD J TRUMP AND MICHAEL R PENCE,220
5,26-15,JOSEPH R BIDEN AND KAMALA D HARRIS,160
6,26-15,Write-in,2
7,26-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
8,26-16,JOSEPH R BIDEN AND KAMALA D HARRIS,296
9,26-16,DONALD J TRUMP AND MICHAEL R PENCE,125
10,26-16,Write-in,4
11,26-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
12,26-17,JOSEPH R BIDEN AND KAMALA D HARRIS,235
13,26-17,DONALD J TRUMP AND MICHAEL R PENCE,126
14,26-17,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,26-17,Write-in,0
16,26-18,JOSEPH R BIDEN AND KAMALA D HARRIS,210
17,26-18,DONALD J TRUMP AND MICHAEL R PENCE,200
18,26-18,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,26-18,Write-in,2
20,26-19,JOSEPH R BIDEN AND KAMALA D HARRIS,225
21,26-19,DONALD J TRUMP AND MICHAEL R PENCE,195
22,26-19,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,26-19,Write-in,1
24,26-20,DONALD J TRUMP AND MICHAEL R PENCE,153
25,26-20,JOSEPH R BIDEN AND KAMALA D HARRIS,93
26,26-20,JO JORGENSEN AND JEREMY SPIKE COHEN,0
27,26-20,Write-in,0
28,26-21,JOSEPH R BIDEN AND KAMALA D HARRIS,174
29,26-21,DONALD J TRUMP AND MICHAEL R PENCE,166
30,26-21,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,26-21,Write-in,0
32,26-22,JOSEPH R BIDEN AND KAMALA D HARRIS,232
33,26-22,DONALD J TRUMP AND MICHAEL R PENCE,101
34,26-22,JO JORGENSEN AND JEREMY SPIKE COHEN,1
35,26-22,Write-in,0
36,26-23,JOSEPH R BIDEN AND KAMALA D HARRIS,462
